UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
10.059221,21.96604,22.377981,48.42697,774177424.6,4530025189,1259
19.532589,10.417089,57.697918,-1.1374872,-677841133.1,-3626192648,1260
7.257247,-7.608786,60.653748,-2.4026086,-816916241.2,-4475339164,1261
-4.948496,-1.9867463,47.713497,7.003524,-732061707.8,-3970148437,1262
-1.8143218,3.7320437,28.149559,66.67385,12758857136,40745525019,1263
2.8063319,15.06986,53.167896,35.21888,-409457254.1,-2017547537,1264
-1.7115449,-4.2512584,-5.6854568,57.72257,1565872922,9064243744,1265
-4.7629313,3.2940059,-65.147224,-17.965818,-811218644.7,-4445860705,1266
-0.2491374,-8.05962,-65.147224,-17.965818,883352282.4,5374476087,1267
-1.3839724,18.053913,-65.147224,-17.965818,-366652592.2,-1771101192,1268
6.869813,10.003887,18.634085,10.500701,-450527422.6,-2265305511,1269
-2.4399326,3.9363377,-36.35217,22.370905,20237974744,46445591584,1270
-1.9070175,-1.356589,-15.020628,2.0703578,-107148956,-292887415.2,1271
12.903906,-2.9585938,65.83251,-2.5377145,-799767538.1,-4376766554,1272
20.576954,-4.0492043,-15.560368,-13.114062,12180449.89,397257872.5,1273
-6.1915693,19.481504,70.63396,-1.701743,173531517.8,1354313201,1274
2.940387,6.853999,-37.186592,-26.470953,4053217893,26065004327,1275
7.4940343,-10.60383,-37.186596,-26.470953,-549734980.7,-2856360693,1276
0.15678146,5.696648,-37.186596,-26.470953,1015492536,6011590646,1277
16.795364,19.844732,-71.6271,14.017886,-634948088.6,-3369615073,1278
22.93853,0.74332744,-71.6271,14.017886,-159687220,-588419370.3,1279
9.035775,6.9048305,-71.6271,14.017886,393284670,2463622977,1280
11.089486,-6.198042,-76.05603,0.5291321,522267750.8,3253710126,1281
-12.561589,-5.5199256,-76.05603,0.5291321,-210125284.2,-884317043.3,1282
-5.3846936,8.992338,-49.079845,2.2491114,-257416692,-1129986019,1283
-2.1058066,-1.3581055,-49.079845,2.2491114,-105274105.9,-293215883.6,1284
7.292577,-7.636264,-49.079845,2.2491114,-815142645.5,-4475639006,1285
5.7178965,16.476835,-40.65896,18.954897,-246214260.9,-1081153359,1286
-3.0235722,-3.8812516,-32.08761,-27.096228,1517991968,8564462038,1287
12.555811,10.973534,5.0380626,38.621784,605522136,3747048260,1288
-13.26804,6.1090107,5.0380626,38.621784,-483605374.3,-2461646192,1289
4.7490754,5.1405334,-44.83773,44.608707,-349229562.9,-1672574504,1290
15.743899,-7.0190144,5.4562044,35.492863,236723060.1,1678456919,1291
-9.603174,-2.5854254,5.4562044,35.492863,2609569630,14323838472,1292
5.3432035,-5.7676744,5.4562044,35.492863,91535927.75,891245193.2,1293
5.950496,22.32383,-31.973022,-27.053936,-416916656.1,-2067025403,1294
11.560555,21.029163,-48.275505,10.782757,-827793369.1,-4528801166,1295
-5.781667,-4.4366393,-48.275505,10.782757,-533640530.7,-2757607685,1296
1.7904267,20.948412,-14.84438,-65.082054,-175301679.8,-687261107,1297
7.55432,16.004889,-14.844381,-65.082054,-857370742.7,-4732324724,1298
-9.312743,1.3504268,-14.84438,-65.082054,-689607936.1,-3691175471,1299
4.121492,-0.7531336,-14.844381,-65.082054,-433145493.9,-2165756747,1300
1.6435579,-3.5401578,-34.496304,29.39136,1159615481,6595618042,1301
8.122677,-11.4128275,-1.1151526,-16.167679,-541200252.3,-2807067149,1302
18.12112,-4.821011,-1.1151526,-16.167679,-10315120.98,287431381.7,1303
4.3507996,-0.8233836,-1.1151526,-16.167679,-433243734.9,-2165739901,1304
-10.926617,-8.031583,-1.1151526,-16.167679,-853362417.4,-4693428982,1305
6.2906814,23.130291,-36.463955,37.665154,-419469593.6,-2076738681,1306
3.6090796,-11.232338,51.485912,1.5668681,-517037090.9,-2658941151,1307
-7.8561625,-5.334966,39.104794,-9.3215685,-574545238.6,-3004376175,1308
6.1765957,4.097823,39.104794,-9.3215685,-123470524,-391606854.2,1309
-1.6803057,-4.272266,39.104794,-9.3215685,1563316506,9064700863,1310
-9.024151,-3.4331543,39.104794,-9.3215685,2668922300,14457155149,1311
2.494151,7.2562757,1.2390631,-95.97807,4528505159,27835788704,1312
10.778418,7.7341313,-32.020267,0.86986494,1375884051,7695298201,1313
20.03018,3.341704,-36.52229,-2.6510372,2272822258,12902262124,1314
-4.415286,3.2528026,-72.73485,12.137874,-810497542.4,-4435836039,1315
10.43838,5.7765326,-72.73485,12.137874,-839339534.8,-4613608160,1316
-4.414654,3.267827,-72.73485,12.137874,-809190230.1,-4436056215,1317
-11.339257,5.8993645,24.177761,0.3751193,-475861824.3,-2412217508,1318
6.7092514,-7.256988,24.177761,0.3751193,-814289429.8,-4465636017,1319
-4.7711763,3.2831807,42.128372,47.042538,-812095279.2,-4445713045,1320
8.325854,13.192939,42.128372,47.042538,597790937.7,3646786519,1321
-5.0467076,15.204579,-15.813608,12.2954235,-850083504.8,-4682821336,1322
-1.4572093,4.019077,-9.147448,-64.47901,9193779571,36772740686,1323
3.9008994,17.87195,-9.147448,-64.47901,-655876173.3,-3497991618,1324
20.51126,-3.5873148,30.699543,-49.17252,12893170.56,397133385.1,1325
9.858873,15.691074,-44.850067,44.266167,-865233364.5,-4776658257,1326
13.053042,4.2917547,2.1436727,2.3180213,282102295.3,1873647809,1327
12.533755,12.278458,-15.90834,-65.01865,2682155996,13945097866,1328
14.144411,-7.9648514,-15.90834,-65.01865,-19128933.37,199585522.5,1329
11.601812,-1.571432,-15.90834,-65.01865,-726036458.5,-3927534657,1330
12.629956,5.0783257,-15.90834,-65.01865,305406386.9,1971125744,1331
2.4821048,-2.0671465,-15.90834,-65.01865,-1270568986,75112032930,1332
-8.756206,-3.8631806,-15.90834,-65.01865,2722112982,15464800905,1333
5.7324347,11.320865,-49.09713,9.199124,-794295437.5,-4347248767,1334
-12.560481,-5.5195937,-49.09713,9.199124,-215265809,-883425031.5,1335
10.602585,-14.003311,-29.504427,-60.16207,-283565116.2,-1287926827,1336
-5.354489,9.010622,-40.583183,-2.9598105,-256974574.1,-1130062242,1337
-12.649992,-1.2909672,-26.90241,-30.013292,-443201841.3,-2214789860,1338
19.12098,5.065987,-26.90241,-30.013292,-372789978.5,-1820807339,1339
0.6847,16.60478,-45.866886,44.78712,-383055629.3,-1869803043,1340
3.6070964,9.319393,-45.951862,-25.169891,-582534046.1,-3053762387,1341
10.696837,-4.6503286,12.048048,18.778978,2025929592,11777367308,1342
3.0317798,1.2731206,-17.618385,46.05677,-915770115.3,-5016684710,1343
-3.3265376,7.403098,-17.618385,46.05677,-661189794.5,-3535652935,1344
10.171537,-7.1197095,-17.618385,46.05677,1965964790,10516553061,1345
6.1645136,-5.4295583,-17.618385,46.05677,92012147.91,891162475.9,1346
18.049128,0.019683238,1.8346841,51.482388,109919124.4,989606831.4,1347
-4.54081,-3.1290514,1.8346841,51.482388,-772222555,-4208921205,1348
4.0890303,3.525043,44.19494,-36.735832,4592691203,21213291180,1349
3.130412,6.665009,44.19494,-36.735832,5110182980,24990678301,1350
12.513877,1.2403475,44.19494,-36.735832,-489692750,-2501207479,1351
16.254396,12.238646,-40.70362,-54.855415,1398205088,8077762162,1352
-13.074338,5.8749113,-16.89387,49.41396,-483796054.4,-2461613655,1353
-2.1501853,24.925762,-16.89387,49.41396,-307440815.5,-1416815552,1354
0.9739098,2.448488,3.580945,-35.726112,7143234031,30892871652,1355
0.92068326,-6.475626,-17.803968,43.442142,-717182956.5,-3863075375,1356
8.042967,21.20033,-17.803968,43.442142,4150372939,29420462582,1357
-7.1849527,1.7827419,-17.803968,43.442142,-700301202.5,-3760398039,1358
1.1392189,2.6121962,-17.803968,43.442142,7234372792,29841599195,1359
12.864673,-2.8741996,-17.803968,43.442142,-799700813.2,-4374241187,1360
7.9643393,6.458043,49.34968,-28.304842,429339149.5,2660463643,1361
19.94769,-3.8379612,49.34968,-28.304842,3993787.223,352980771,1362
-6.598862,-0.02902796,49.34968,-28.304842,-696566320.6,-3744793635,1363
12.623941,19.084051,49.34968,-28.304842,-853190505,-4697517132,1364
11.134861,-6.4918656,49.34968,-28.304842,532227763.5,3294621045,1365
-1.4190674,4.0494432,62.862904,25.702366,10329046577,36095057676,1366
-2.137668,16.509241,26.038774,-12.198484,-366757326.1,-1771083190,1367
-0.47565272,12.417651,26.038774,-12.198484,-640183078.6,-3399171763,1368
16.098875,-0.46813494,27.533182,-52.0477,-194209960.2,-773341606.4,1369
0.9778774,15.397672,27.533182,-52.0477,-389558800.6,-1909293789,1370
-5.463216,-1.5752399,27.533182,-52.0477,-731795934.8,-3962076432,1371
17.210197,1.4508514,27.533182,-52.0477,207155807.5,1480469342,1372
16.419975,21.022818,27.533182,-52.0477,-633420185.6,-3359726070,1373
23.014042,-1.8834201,27.533182,-52.0477,341423214,2269598330,1374
17.628609,12.7771,-14.316765,27.341692,-569750052.4,-2974744721,1375
22.451122,1.7763039,-14.316765,27.341692,-157139680.8,-558395737,1376
-4.939043,10.370902,-0.7324434,5.3814106,-599233944.8,-3152412115,1377
10.733449,-8.243581,5.283974,-1.8775517,-399662735.7,-1968469839,1378
-1.5805415,17.550682,5.283974,-1.8775517,-366887937.7,-1771060745,1379
-4.5888996,13.192569,5.283974,-1.8775517,-566327441.1,-2955028789,1380
3.8138616,5.0317216,7.598519,27.839735,-352539936.1,-1702462606,1381
16.913574,3.4287815,61.467922,-2.2455614,1246456364,7088331601,1382
-0.007980603,-2.915414,6.7123895,30.516243,-500253668.3,-2560305259,1383
-7.3455873,-9.076679,-15.338705,-13.43857,155416318.3,1174641093,1384
12.854576,10.521314,49.220947,-19.887148,629863903,3882965685,1385
-2.1351292,-1.3230884,49.220947,-19.887148,-108108059.6,-292719640.2,1386
-1.6652428,17.313225,0.19202472,54.13994,-366739341,-1771086281,1387
6.844781,19.124697,23.44392,-25.002445,-648010230.9,-3448585047,1388
6.9615974,0.27026978,24.756392,0.61125934,1350480953,7577890341,1389
11.031696,-6.11523,-11.19631,20.397882,522548412.7,3253660217,1390
3.3461678,12.495447,-11.19631,20.397882,-615528534.3,-3251130494,1391
14.715857,-8.64125,-11.19631,20.397882,-18342032.18,199447785.1,1392
13.77157,15.221605,-11.19631,20.397882,296530124.7,2023510908,1393
7.131476,-11.109857,7.456193,28.18542,-549628260.7,-2856378854,1394
0.82629067,-6.5585737,16.533564,-58.791294,-717671492.8,-3862992883,1395
3.9971795,16.984665,-2.4746335,-16.268858,-656169093.5,-3497942065,1396
8.003806,-11.39914,26.15045,-7.1971083,-541421227.3,-2807029525,1397
-4.7738605,-8.2559395,3.5011604,47.53465,-450557352.3,-2264285394,1398
-7.499271,-5.8330536,8.051678,26.720106,-574587997.7,-3004368909,1399
4.158757,-0.73737234,8.051678,26.720106,-433546079.2,-2165688061,1400
-3.0405889,-8.268905,-75.68399,-1.8135068,1724950832,9391092557,1401
10.616025,-5.0897007,-64.9062,-17.491411,2133282827,11503315054,1402
9.307703,18.483759,53.87637,1.5334926,-610066247.7,-3221612355,1403
13.133775,3.6918669,-4.4270005,-15.48004,260552449.7,1775853157,1404
13.001021,9.814497,0.6037406,-95.82992,684342972.4,3987011907,1405
-3.3586118,-3.901038,0.60374093,-95.82992,1555115823,8557601840,1406
-2.5100214,3.9211977,0.60374093,-95.82992,-5469755729,54367666910,1407
0.7546344,2.3008428,0.6037401,-95.82992,7984287394,31717289026,1408
12.739435,4.8980594,0.6037401,-95.82992,294224622.1,1973115582,1409
-6.3077188,19.549969,0.6037401,-95.82992,174682629.4,1343953007,1410
6.4744344,-9.291593,51.191673,37.27525,-561708833.9,-2925367265,1411
0.19764349,5.722044,-33.861893,-57.943428,1047429862,6062782733,1412
-1.217769,-8.287638,-33.861893,-57.943428,876129388.2,5121676271,1413
10.523344,-8.738513,-40.270123,40.825302,-399899616.6,-1968429146,1414
-1.6585947,3.829447,19.597395,60.131245,14367888952,38065703880,1415
-10.571926,18.778921,27.270138,24.311213,-833129653.8,-4563923073,1416
22.688917,1.411507,-34.880054,30.57177,-161505308.2,-588103042.3,1417
0.6190589,16.735888,-34.880054,30.57177,-382709328.3,-1869862526,1418
12.695667,13.440964,-34.880054,30.57177,-452941313.6,-2284179058,1419
0.64498985,-6.7090597,-34.880054,30.57177,-717518496.3,-3863018723,1420
7.9379025,8.057403,-2.5362954,-16.333563,-261473555.4,-1180054768,1421
-0.895996,-8.448353,-2.8730125,-16.372412,866587124.7,5123392418,1422
-4.4564743,-15.236322,5.3889837,-35.037743,785257929.2,4629700753,1423
19.842585,-3.817889,21.085081,-28.226185,8384350.055,347133858.4,1424
1.0059268,2.482326,21.085081,-28.226185,7462824079,30816125469,1425
2.5642877,7.4912467,42.129665,15.57678,5040078398,28265278609,1426
8.0319805,21.213388,42.129665,15.57678,5415673700,29213063662,1427
8.034748,21.20852,42.129665,15.57678,6324713417,28822459212,1428
-2.0759168,24.851032,42.129665,15.57678,-305442768.3,-1426298133,1429
-1.4388863,6.467591,42.129665,15.57678,-884021776.2,-4874953709,1430
4.6878133,-17.936935,42.129665,15.57678,586547829.7,3547148086,1431
-14.678119,11.4672985,51.441513,2.187177,-32042939.66,100268116.3,1432
10.947815,-8.7912035,48.401722,40.32855,-399656410.3,-1968470926,1433
14.157721,8.325918,58.892128,29.343224,745773571,4433477628,1434
7.0153003,0.40041643,58.892128,29.343224,1341598781,7579527681,1435
-0.8774253,9.918461,-44.607708,-25.178234,-745394739,-4040955193,1436
14.720929,5.6404395,-45.516144,45.034515,954901372.5,5615834554,1437
14.749395,5.563222,10.052498,-9.404082,948811843.9,5616925386,1438
-4.6700964,15.324437,21.23357,7.0868,-849454826.4,-4682926385,1439
5.022681,-0.4154492,-9.388008,-64.554245,-433190928.7,-2165748956,1440
8.556155,13.015157,-9.388008,-64.554245,603171662.8,3645822424,1441
-11.809561,3.9506674,-34.31554,29.339708,-463622489.9,-2339195877,1442
-0.22798193,-15.856927,-8.466541,-14.537321,-778148837.2,-4238362239,1443
1.5270466,-3.418488,-8.466541,-14.537321,1156606638,6596168290,1444
2.7042992,-14.927994,-8.466541,-14.537321,1287528382,7233384661,1445
15.7376375,-7.0229006,-8.466541,-14.537321,240839012.8,1677730753,1446
7.796069,13.787844,-8.466541,-14.537321,131098010.4,1107793033,1447
0.18643586,-2.954492,-26.204605,3.6883533,-500905870,-2572373598,1448
8.705281,15.838349,-60.01381,34.689896,-863634889.5,-4751560756,1449
21.010612,0.41903347,-40.65844,18.95479,-337257113.6,-1583262674,1450
10.613589,3.93679,-46.349655,-1.8095508,-834464564.2,-4583991135,1451
15.823891,8.531065,-46.349655,-1.8095508,-314574212,-1475488998,1452
4.559587,-0.8023453,12.343675,-33.39806,-432945056.2,-2165791117,1453
-0.3471107,-11.193283,12.343675,-33.39806,-684051638.6,-3665731671,1454
-10.180283,-5.733055,18.364475,11.0688925,-628025435.1,-3330196335,1455
21.916962,-7.457169,18.364475,11.0688925,-631890136.4,-3349837379,1456
8.191713,-11.485768,-17.080444,-64.8885,-541645155.2,-2806991410,1457
6.1941056,-10.883057,-17.080444,-64.8885,-552858244.6,-2876127514,1458
3.4256592,-11.134844,69.98344,-1.0935755,-517050313.2,-2658938898,1459
5.1281366,15.187886,-5.685457,57.722565,-239830858.4,-1056873091,1460
-9.211235,0.8949027,26.14881,-7.195675,-689593123.6,-3695236688,1461
-1.3452512,18.134216,26.14881,-7.195675,-366759883.8,-1771082750,1462
-12.805723,11.351234,26.14881,-7.195675,1785293420,10244783520,1463
-8.888214,9.069332,-32.31772,-27.379343,-768561587.2,-4189246111,1464
-0.74771625,1.7215533,14.117017,-19.208405,-793406104.1,-4327107632,1465
-11.681852,5.773392,27.727533,29.900557,-474825787.4,-2412394415,1466
0.08389976,-15.290749,-17.718964,42.710518,-777323998.4,-4238500877,1467
-3.187666,1.5950241,-17.718964,42.710518,-818087064.9,-4485288533,1468
-5.3345985,-4.1858315,-17.718964,42.710518,-527770837.4,-2728159159,1469
-0.40952438,-11.236774,-17.718964,42.710518,-683625937.3,-3665803576,1470
18.314163,-4.6351914,72.35552,12.920096,-4879344.596,298666944.8,1471
-5.5645523,19.303259,72.35552,12.920096,180395612,1383585346,1472
8.029017,4.265797,4.2592006,42.348072,-819306496.7,-4500302508,1473
7.0452886,10.619645,4.259201,42.348072,-450329890.7,-2264324319,1474
18.277832,-4.670256,27.178633,24.801521,-5546262.546,298783295,1475
0.94409835,16.287872,27.178633,24.801521,-382896453.1,-1869830380,1476
-10.597582,18.824942,-6.9079385,-64.66821,-834205954.4,-4568814693,1477
6.949453,19.21737,51.516144,2.4646974,-648403592,-3448518470,1478
7.317209,-7.6641784,13.999227,-18.905533,-816821480.1,-4475355194,1479
-4.8020444,-8.2299795,70.00953,-1.8227721,-450561178.1,-2264284740,1480
4.643629,6.4924326,-45.883003,-25.066973,-349070517,-1672601897,1481
3.4076545,-11.159485,-73.09122,10.145442,-516686488.8,-2659000921,1482
14.376524,-0.3195282,12.187772,18.630909,1759170853,9486482484,1483
5.7482004,16.493902,59.52027,28.648268,-245721955.9,-1081238739,1484
-9.256365,-3.2068048,-44.320446,16.934107,2793975096,14432971938,1485
15.805301,8.540986,10.469561,21.588745,-313730333.7,-1475635141,1486
-2.1998878,-6.778905,10.469562,21.588745,461557186.7,2959622411,1487
8.036541,21.1937,10.469562,21.588745,4594318654,29354477051,1488
0.94600874,-0.21319409,-13.726082,-35.582104,-194884786.1,-785410736.9,1489
5.9237385,12.527241,-13.726082,-35.582104,-795834241.1,-4357135958,1490
1.640941,-3.539847,5.0658026,37.53464,1158935501,6595742478,1491
-3.1389856,1.3493575,5.0658035,37.53464,-818759642.1,-4485174866,1492
6.562523,3.5420907,49.268684,-21.042871,-142316333.1,-449262084.8,1493
-7.0843883,0.6924639,49.268684,-21.042871,-696832738.7,-3744748697,1494
11.234075,-14.197789,49.268684,-21.042871,-281267299.6,-1278170235,1495
18.382563,14.636046,49.268684,-21.042871,-773764972.4,-4218807821,1496
-6.5274434,12.948917,49.268684,-21.042871,-566285162.8,-2955035976,1497
4.742608,-3.368638,-34.76463,29.988846,-762130924.2,-4139598145,1498
18.89516,9.287674,27.026829,-52.420864,-680004123.5,-3646121266,1499
-5.3448057,-0.9356573,-49.523605,3.3400643,-728132730.1,-3942401057,1500
-9.277237,4.2680283,27.566843,66.63981,-91281770.56,-214404183.3,1501
5.528518,16.328962,-40.787975,-25.388496,-245637632.2,-1081253370,1502
25.413443,10.888646,1.4319565,52.72429,-781827299.5,-4263107614,1503
9.050898,-2.5676525,1.4319565,52.72429,-228329666.1,-982706824.2,1504
-11.833623,4.331263,-68.70642,-14.136344,-466025058.5,-2363146474,1505
5.0132623,14.937766,-7.339634,14.332325,-239050084.6,-1031622044,1506
3.5403616,9.801205,-23.132141,-31.672237,-582489380.9,-3053769976,1507
2.7840385,15.78425,-23.132141,-31.672237,-409124469.8,-2017604535,1508
0.025083754,-2.9226909,-45.749077,43.99169,-500079126.5,-2560335012,1509
18.286259,3.9686615,-57.93105,38.239502,-356493426.7,-1722087290,1510
19.181753,10.086304,11.1214695,20.394444,-680033721,-3635969571,1511
12.48989,1.181873,11.1214695,20.394444,-491600277.1,-2511031940,1512
9.530024,-13.816307,11.1214695,20.394444,-287699294.3,-1327827699,1513
-0.69068354,9.997271,-15.020634,2.0703588,-745256786,-4040978477,1514
9.303507,0.48069125,-14.104706,-35.84233,-607825276.7,-3201696066,1515
8.410306,15.98703,62.038525,25.181936,-861359364.6,-4746872140,1516
-7.480672,2.4649315,62.038525,25.181936,-705276483.2,-3794057649,1517
2.5872002,0.7629313,62.038525,25.181936,-905132345.8,-4977921941,1518
8.68633,6.695718,-16.444092,33.660294,397032148.5,2513775728,1519
-11.82765,4.1302857,3.9162593,44.110077,-465901060.2,-2353017271,1520
2.8806896,13.476908,3.9162593,44.110077,-615511410,-3251133397,1521
-3.6529381,10.883624,3.9162593,44.110077,-596507353.1,-3132578084,1522
-8.247547,-5.1612315,3.9162593,44.110077,-574516127.8,-3004381121,1523
22.377045,10.206735,3.9162593,44.110077,1225464116,7092150934,1524
1.3349549,15.240582,49.743176,-22.162266,-391182335.6,-1919166800,1525
19.858072,2.8828485,49.743176,-22.162266,2584042823,13454481615,1526
4.3217955,-7.8269815,49.743176,-22.162266,-843727463,-4648379534,1527
