UMAP1,UMAP2,TSNE1,TSNE2,MDS1,MDS2,index
14.135768,-7.9537454,73.9674,10.705104,-0.214280898,1.999875742,1026
22.379236,10.208756,-5.6853766,-97.21096,12.17948017,70.93507097,1027
23.688894,4.138224,-5.6853766,-97.21096,3.280315337,22.21156046,1028
8.251753,9.670249,-5.6853766,-97.21096,-6.239275364,-33.00446872,1029
10.90538,-8.256702,-5.6853766,-97.21096,-3.998297531,-19.68441146,1030
10.5548315,-6.8092585,-5.6853766,-97.21096,19.08610943,108.326256,1031
-7.7277684,-8.688218,-5.6853766,-97.21096,1.57272121,11.84470733,1032
17.324059,-2.3069704,10.341178,-61.35703,12.54068684,69.85182675,1033
14.336979,-0.35311204,10.341178,-61.35703,17.60003535,95.37221749,1034
-7.424205,2.4085934,10.341178,-61.35703,-7.040983695,-37.94256702,1035
-4.4416127,-15.225147,10.341178,-61.35703,7.813859299,46.30397435,1036
-5.559805,19.268867,10.341178,-61.35703,1.825404272,13.83209035,1037
6.2824802,-10.046326,73.92892,6.1606812,-5.576811765,-29.05754315,1038
19.264647,-4.0369635,29.006344,-50.920906,-0.041607651,2.985414716,1039
7.8295555,-14.042836,29.006344,-50.920906,-2.965308999,-13.77069961,1040
1.8999239,5.3177776,29.006344,-50.920906,-8.731095962,-48.05767688,1041
-12.313725,0.6063529,29.006344,-50.920906,-7.864985245,-42.97831989,1042
-2.007679,-13.911639,29.006344,-50.920906,-4.036187573,-19.88094192,1043
7.4770885,11.205397,35.606014,-45.63869,-4.504805258,-22.64298538,1044
0.27646875,5.7997246,35.606014,-45.63869,10.67971701,61.03786082,1045
13.768777,15.497793,-45.463306,15.791949,3.217414293,20.95251797,1046
20.94171,0.49369663,-1.2666723,6.043489,-3.40145597,-16.03070537,1047
-2.157952,16.451727,42.230145,14.708637,-3.667222137,-17.71089225,1048
6.7911277,19.09062,11.465466,-12.439056,-6.480368615,-34.4858054,1049
-9.26004,0.85189384,8.969082,-7.3275094,-6.896419531,-36.95228439,1050
12.810985,-2.611417,8.969082,-7.3275094,-7.976339418,-43.66979446,1051
19.011257,-4.1803684,8.969082,-7.3275094,-0.015799829,2.98089898,1052
6.9162054,10.43524,5.3778462,-1.9977405,-4.504451266,-22.64304595,1053
1.3424042,-1.0354109,16.904484,-58.474415,-1.954032066,-7.853205551,1054
7.570297,-10.577416,16.47929,13.093195,-5.499486448,-28.56324345,1055
17.8197,-0.24325289,46.418873,8.440541,1.168629689,9.883934036,1056
8.50368,4.618707,-36.394085,37.398262,-8.233384178,-45.09768285,1057
3.2702963,12.550876,-36.767574,21.903948,-6.155175898,-32.5113235,1058
-0.14622894,-3.121266,54.64647,34.211475,-4.999006611,-25.60365441,1059
-4.612647,10.89724,54.64647,34.211475,-5.990845044,-31.52437475,1060
3.6179774,9.311774,-65.94964,-17.042603,-5.825567554,-30.53758529,1061
-5.992717,-4.127132,-65.94964,-17.042603,-5.335825671,-27.57617546,1062
7.873343,6.3522267,21.247957,7.096778,4.139500515,26.63208182,1063
13.132635,3.7009726,12.553662,18.143284,2.571399956,17.76457219,1064
-4.5932207,10.799594,-40.12921,41.312576,-5.992723587,-31.52405597,1065
3.6417916,9.929604,-40.129208,41.312576,-5.825365172,-30.53761968,1066
9.049609,0.25673616,-31.854132,0.6195977,-6.075556438,-32.01741763,1067
-7.087975,0.80286884,6.2135286,32.339283,-6.967760918,-37.44758254,1068
7.834518,-14.0356655,6.2135286,32.339283,-2.97954632,-13.76823579,1069
6.7016015,-7.2880936,6.2135296,32.339283,-8.134854039,-44.65771496,1070
9.266879,-2.7951338,6.2135286,32.339283,-2.297973519,-9.824523699,1071
7.0292597,-10.9236555,6.2135277,32.339283,-5.498435353,-28.56342224,1072
-7.3322086,0.6579644,6.213529,32.339283,-6.9666036,-37.37675284,1073
-11.714347,0.46737665,-17.101015,38.786976,-7.869775233,-42.8760482,1074
21.163647,-7.5575256,-17.101015,38.786976,-6.319229455,-33.49831826,1075
12.383806,1.1070384,-8.074363,15.440352,-4.907915891,-25.11170022,1076
2.8788517,-7.8640156,-8.074363,15.440352,-8.40320048,-46.23588832,1077
10.958018,-8.259288,-8.074363,15.440352,-3.997978503,-19.68446626,1078
6.1830516,-10.8536005,-8.074363,15.440352,-5.529796145,-28.76106879,1079
2.889012,13.438441,-8.074363,15.440352,-6.15463688,-32.51141487,1080
9.494971,-13.817993,-20.962503,3.6521945,-2.875495097,-13.27853669,1081
7.2249556,-4.764306,-20.962505,3.6521945,0.672743265,6.923440861,1082
-5.2065134,-1.8095473,73.87968,4.5490274,-7.34344088,-39.6672025,1083
22.784662,1.2242355,73.87968,4.5490274,-1.601244385,-5.883432166,1084
16.474943,16.751549,-71.3621,14.729787,-2.030703768,-8.347658642,1085
22.291466,2.150909,-17.512917,49.02174,-1.441439181,-4.895653271,1086
3.770975,5.078998,-17.512917,49.02174,-3.520980088,-17.02538808,1087
0.78903997,-0.22637206,-17.512917,49.02174,-1.943317193,-7.85507005,1088
-4.575599,-3.1484942,-17.512917,49.02174,-7.721204189,-42.08938374,1089
24.54475,1.2356073,-17.512917,49.02174,2.192483587,15.69777665,1090
1.8763889,9.524215,-17.512917,49.02174,-5.852550131,-30.68523147,1091
-1.3083068,-8.247823,-17.512917,49.02174,8.857352591,51.19936933,1092
-1.2996873,9.027963,69.85239,-1.6172872,-7.433131332,-40.35218935,1093
1.2118145,15.251859,5.460822,36.511826,-3.920927974,-19.19010472,1094
1.5871947,-3.480149,5.460822,36.511826,11.35553262,65.99992052,1095
13.994712,8.472495,52.285076,1.8099853,7.501356806,43.81855424,1096
0.5590211,16.818907,43.37342,-12.773675,-3.814371803,-18.49777777,1097
7.936497,8.045119,43.37342,-12.773675,-2.653671873,-11.79380194,1098
-11.955253,5.992842,43.37342,-12.773675,-4.748820627,-24.12384802,1099
19.293121,-3.9813468,-31.854122,0.6196013,-0.015079447,2.980772722,1100
-6.5316973,-0.088604756,-45.92019,-24.720367,-6.962775561,-37.44842324,1101
-7.847469,-5.3500185,-45.92019,-24.720367,-5.743885025,-30.04402811,1102
11.180717,-7.0729647,6.071713,-2.8836675,5.626286194,33.98954636,1103
9.219536,0.40589976,6.0717134,-2.8836675,-6.073430749,-32.01777804,1104
9.157672,-2.6785624,6.0717134,-2.8836675,-2.312368985,-9.822034432,1105
16.298794,12.234714,6.071713,-2.8836675,14.22335725,80.73379322,1106
5.333713,16.31315,21.586084,48.446686,-2.534153638,-11.00213612,1107
0.26554358,-12.593973,-46.23169,-1.4338754,-6.125570539,-32.31338091,1108
-6.0096316,12.753717,-46.23169,-1.4338754,-5.663141909,-29.55031042,1109
-2.288466,-6.8064895,-46.23169,-1.4338754,4.922840722,29.74462319,1110
0.6071103,16.758165,-46.142796,-24.664898,-3.820335985,-18.59826963,1111
-14.283578,0.4264617,-46.142796,-24.664898,-6.195312155,-32.70748157,1112
7.0263925,-11.006716,-46.142796,-24.664898,-5.496811937,-28.56369845,1113
1.0158881,-0.09318218,0.51432645,-64.05367,-1.938197242,-7.855961784,1114
-12.878005,11.274668,-72.366,11.186405,18.74281747,102.7932848,1115
11.768006,2.615199,-13.891377,27.915928,5.1847332,31.52740817,1116
-1.8647352,11.549015,-13.891377,27.915928,-6.663443733,-35.68266718,1117
14.7243,-8.64935,-13.891377,27.915928,-0.171863362,1.992453717,1118
8.049749,21.189732,-13.891377,27.915928,61.38116202,290.6781081,1119
3.9277606,17.044283,40.994904,47.717136,-6.559288189,-34.97982713,1120
-4.716476,10.560263,40.994904,47.717136,-5.999617846,-31.62436761,1121
-5.7143545,8.753799,-17.742949,43.70697,-2.56800059,-11.50400932,1122
14.514822,13.220176,-0.3840165,-96.40964,-8.783032584,-48.55624764,1123
-4.60476,15.074052,0.49256405,-64.09481,-8.505727603,-46.82739406,1124
8.57046,13.005253,12.375203,-14.74345,6.052744453,36.45444188,1125
18.881847,-14.547397,-0.15040007,54.622135,-7.96529045,-43.62092251,1126
1.9361241,-3.8191497,-0.15040007,54.622135,11.3159505,66.00705787,1127
4.267649,-0.81456,-0.15040007,54.622135,-4.336472993,-21.65670706,1128
16.162306,8.210229,-0.15040009,54.622135,-3.15079589,-14.75401541,1129
10.861803,-9.151437,-0.1504,54.622135,-3.994226459,-19.685111,1130
-5.479292,-1.6563404,9.841691,-8.96406,-7.331218025,-39.61853143,1131
21.272453,-7.5048776,0.1657674,4.277371,-6.31769844,-33.49857745,1132
13.804185,-0.85619783,0.16576743,4.277371,17.93841721,99.38082619,1133
10.908076,-9.103948,0.1657674,4.277371,-3.996849258,-19.68466027,1134
14.90567,2.1319635,8.859273,-7.1264586,-7.115148187,-38.23445432,1135
-13.02262,5.8506656,-16.77493,11.8408,-4.836870266,-24.61632259,1136
-8.10791,8.324256,0.08177421,-63.54287,3.715804372,23.65863158,1137
9.127028,2.7268615,-40.130943,40.776947,-4.578809737,-23.13785996,1138
-2.1725023,16.415436,8.6220455,25.342207,-3.669004086,-17.71058602,1139
5.027218,14.9587345,4.2592,42.348076,-2.379507198,-10.31812227,1140
3.1792104,6.5740337,4.2592,42.348076,44.04261772,243.1203413,1141
21.390047,5.278503,4.2592,42.348076,23.38175294,124.8290575,1142
-0.6348712,12.986103,4.2592,42.348076,-6.401649407,-33.99174834,1143
18.299374,3.9250243,0.8054242,3.5021167,-3.575418184,-17.21906472,1144
4.5233006,-3.6406624,4.4651866,-0.861805,-7.621068157,-41.39602209,1145
6.199171,-10.883646,4.4651866,-0.861805,-5.53861093,-28.75957054,1146
4.8134418,2.1656315,-24.55666,-31.16064,-7.15301519,-38.53246094,1147
-6.8499107,4.9909873,-31.559406,-27.171682,4.667266164,28.57065212,1148
-11.821085,3.8822658,13.253517,-17.008518,-4.634477789,-23.33135403,1149
2.8783972,9.878781,3.3505344,46.88133,-5.789302366,-30.34077246,1150
10.014729,-0.934896,-37.169525,37.31883,-3.697508412,-17.9087284,1151
20.643408,-4.1065044,-72.29074,-9.807849,0.151752697,3.967338964,1152
1.122172,2.5941296,-72.29074,-9.807849,73.10186032,298.2286206,1153
0.024631282,-2.7951076,-0.4049967,54.7347,-5.002879362,-25.60299418,1154
1.7207757,9.7428465,-34.493454,29.390366,-5.882059923,-30.83244867,1155
-5.6192484,19.310732,-72.71571,-9.399332,1.804418851,13.83577237,1156
10.056461,21.964481,-72.71571,-9.399332,7.803568677,45.28903624,1157
4.7895374,0.73445773,-72.71571,-9.399332,-4.246922859,-21.16449182,1158
10.804469,-8.294637,-72.71571,-9.399332,-3.997962819,-19.68446896,1159
0.8801806,16.36193,-72.71571,-9.399332,-3.834056102,-18.69742959,1160
-9.136204,4.385598,-36.446865,37.234398,-0.897823687,-1.943512867,1161
13.667892,16.163198,18.93908,62.90219,3.347478735,21.6916172,1162
19.3214,-3.963943,-36.81428,-2.0539632,-0.022826705,2.982129956,1163
-12.560742,-5.5204253,70.33942,-1.9064156,-2.118128077,-8.840235567,1164
-1.465095,17.811914,11.3573065,-33.363605,-3.668954579,-17.71059453,1165
-12.176113,6.0103164,-75.87348,0.5427582,-4.783799512,-24.32087904,1166
2.6247227,3.4604769,-75.87348,0.5427582,-0.515188381,0.021016192,1167
-5.5060706,12.410193,-75.87348,0.5427582,-5.662103019,-29.55048704,1168
10.827923,4.229998,-75.87348,0.5427582,-8.343984031,-45.84002259,1169
7.8231144,6.309374,-44.056904,-25.267939,4.269808851,26.60886466,1170
7.9208975,6.406758,-8.0721035,15.4417515,4.171025841,26.62648884,1171
-0.53685033,-11.346926,-6.427307,13.159747,-6.820128023,-36.61002808,1172
7.748197,-11.28835,-17.135128,37.73748,-5.440123726,-28.26887076,1173
0.8571076,16.336538,-17.222267,39.154522,-3.830239292,-18.69808486,1174
7.460685,-13.733839,-17.222267,39.154522,-2.977517093,-13.7685866,1175
15.340518,-2.8084712,-2.8762133,-15.363561,1.521002685,12.4632128,1176
4.411538,20.25139,-17.368195,47.87303,10.25974109,58.57163934,1177
-3.1208994,10.959722,-17.368195,47.87303,-5.909851403,-31.03070039,1178
10.651938,-5.1411734,-65.29378,-17.150682,21.62783496,114.976747,1179
2.667342,7.0754037,-65.29378,-17.150682,55.22539132,267.857436,1180
4.550095,6.37583,-65.29378,-17.150682,-3.490961687,-16.72597478,1181
7.4108253,15.898247,-65.29378,-17.150682,-8.576756287,-47.32273522,1182
3.3753064,14.517392,-65.29378,-17.150682,-4.13665493,-20.47280125,1183
4.569664,6.4134126,38.282658,-8.1989355,-3.486022494,-16.72682611,1184
16.201715,8.204139,38.282658,-8.1989355,-3.154297509,-14.75340975,1185
-5.349852,-4.1772203,38.28266,-8.1989355,-5.27861036,-27.28143775,1186
1.9479285,-3.8375793,38.282658,-8.1989355,11.41249156,65.98962112,1187
-7.03394,4.2076864,53.38774,0.9579764,4.263370725,27.62628487,1188
11.177205,-6.2935624,2.863539,47.416927,5.285991794,32.52581134,1189
7.0803337,-11.042381,2.863539,47.416927,-5.498568376,-28.56339961,1190
5.101622,-0.29613554,2.863539,47.416927,-4.331453685,-21.65756768,1191
-4.5095625,-15.291111,2.863539,47.416927,7.88767938,46.29066995,1192
9.761555,-13.944731,-11.824732,-13.574785,-2.893209929,-13.27546937,1193
16.345213,21.109632,-8.484368,-14.324856,-6.332142305,-33.59760935,1194
22.698978,1.3749651,41.296352,-11.351138,-1.591887409,-5.885062579,1195
16.251215,8.124989,-11.494535,-96.52809,-3.162038278,-14.75207184,1196
16.526518,9.288538,28.07843,24.741009,-3.219078962,-15.24989897,1197
9.727895,-13.932623,28.07843,24.741009,-2.8954289,-13.2750858,1198
20.553843,-3.7051058,28.07843,24.741009,0.166663755,3.964721447,1199
-9.220622,4.4215784,3.1603506,-35.95458,-0.875054718,-1.947504084,1200
-5.460427,-1.7251152,3.1603506,-35.95458,-7.325380222,-39.61951426,1201
12.716926,10.810822,3.1603506,-35.95458,6.18822084,38.46306177,1202
-3.8581834,10.864525,-15.409035,52.22599,-5.97541855,-31.39506372,1203
-4.115998,10.836566,-15.409035,52.22599,-5.977552437,-31.44544334,1204
17.30877,-2.2847307,-15.409035,52.22599,12.21660827,69.14851397,1205
6.2993765,-10.910371,10.469561,21.588743,-5.515024072,-28.71283637,1206
18.105038,0.073909454,10.469563,21.588743,1.125355751,9.891509894,1207
2.8706708,9.882998,42.956936,13.527377,-5.800832436,-30.33881572,1208
4.6835966,-17.935167,42.956936,13.527377,5.927840794,35.35860512,1209
-0.52648884,-11.338845,42.956936,13.527377,-6.821380724,-36.60981622,1210
8.016719,-13.857494,42.956936,13.527377,-2.967417696,-13.56727271,1211
-10.499768,13.744974,-16.031595,33.77414,-7.347082883,-39.81878252,1212
13.982969,1.6003244,-16.031597,33.77414,-7.126825002,-38.43541404,1213
14.219723,16.64619,-16.031595,33.77414,3.336735922,21.69353291,1214
6.570443,14.466967,-16.031593,33.77414,-8.590091857,-47.32048699,1215
-4.7969933,-15.598974,-16.031595,33.77414,7.878040813,46.29241234,1216
-1.3685362,18.11344,4.519311,-0.92345804,-3.668064897,-17.7107474,1217
7.956063,9.54553,-49.62133,-24.339102,-6.236912578,-33.00486939,1218
-11.542722,-9.571303,-35.834137,-57.142117,-2.248731355,-9.325338581,1219
-1.5559382,-1.3956596,-35.834137,-57.142117,-1.044205705,-2.933656404,1220
12.726449,10.77579,-35.834137,-57.142117,6.524555084,38.40271789,1221
15.690576,-1.7423342,1.2741805,52.6353,-6.721673274,-35.96710164,1222
6.5865126,14.459699,1.2741805,52.6353,-8.588841684,-47.32069835,1223
2.352483,12.3677845,1.2741805,52.6353,-6.155305576,-32.51130151,1224
7.1747065,-4.675565,1.2741805,52.6353,0.662713365,6.925195247,1225
9.690677,-13.904466,1.2741805,52.6353,-2.896085055,-13.2749724,1226
21.992178,-7.4970884,37.92943,-43.48564,-6.31720403,-33.49866118,1227
-0.6636487,1.8080503,17.92644,11.367332,-7.94608998,-43.41109222,1228
3.7974997,-11.358532,0.5276134,53.705746,-5.166679743,-26.59004078,1229
0.26029345,5.778698,47.7135,7.0035233,10.6171097,61.04927791,1230
2.3332667,12.349955,6.541599,-3.498376,-6.154610635,-32.51141932,1231
7.51649,16.005512,23.861664,64.882904,-8.578078218,-47.32251299,1232
4.5496106,3.2258139,-2.8911679,8.125435,42.66449394,202.6015697,1233
9.438957,-2.9787743,7.5326223,-4.9222565,-2.302797297,-9.823688856,1234
-9.546085,-2.6526113,20.403656,-56.525745,26.86790001,142.9592045,1235
12.594126,10.921252,20.403656,-56.525745,6.457313211,37.90644894,1236
16.131357,12.380458,20.403656,-56.525745,14.61837211,80.66061419,1237
15.715974,-7.0535083,20.403656,-56.525745,2.214780775,16.38471649,1238
19.01352,9.878676,49.420025,-20.34956,-6.80234725,-36.4608233,1239
19.376398,-3.985325,-9.046965,-65.15474,-0.04095186,3.147782256,1240
-12.946671,5.8792415,45.058903,-15.121143,-4.839889814,-24.61580737,1241
-1.6442541,8.523575,45.058907,-15.121143,-7.416725372,-40.11143447,1242
4.8244877,0.77360964,46.400444,8.942479,-4.249509067,-21.16404852,1243
20.95465,0.48128355,46.400444,8.942479,-3.345529034,-15.93880293,1244
-6.6242766,19.736374,46.400444,8.942479,1.585164259,12.85832119,1245
11.737454,2.6909235,46.400444,8.942479,5.093842068,31.54370815,1246
24.529715,-2.4803135,46.400444,8.942479,-6.75029449,-36.06373145,1247
21.246,-7.520198,46.400444,8.942479,-6.316729849,-33.49874149,1248
5.6365623,11.417408,-14.484044,27.883219,-7.966209595,-43.46858784,1249
16.520134,9.263091,11.244409,20.163744,-3.220776358,-15.24960561,1250
-11.544531,-9.574235,-14.907134,53.03457,-2.11617887,-9.145283442,1251
13.356086,8.79986,7.292055,-4.5662074,7.360729825,42.7763089,1252
6.1167407,-5.406346,-2.4560995,-96.894485,0.966456739,8.903558755,1253
10.049706,10.295849,-10.7557,-64.95036,-0.694198504,-0.963400264,1254
6.5143995,3.6027327,-10.7557,-64.95036,-1.26400513,-4.418884457,1255
14.548511,-13.948989,-39.035904,-26.1117,-0.124485913,2.492042279,1256
-4.4277444,3.2442234,-39.035904,-26.1117,-8.092583521,-44.36044747,1257
10.021059,21.285173,-39.035904,-26.1117,7.635790377,44.81102696,1258
10.059221,21.96604,22.377981,48.42697,7.741774246,45.30025189,1259
19.532589,10.417089,57.697918,-1.1374872,-6.778411331,-36.26192648,1260
7.257247,-7.608786,60.653748,-2.4026086,-8.169162412,-44.75339164,1261
-4.948496,-1.9867463,47.713497,7.003524,-7.320617078,-39.70148437,1262
-1.8143218,3.7320437,28.149559,66.67385,127.5885714,407.4552502,1263
2.8063319,15.06986,53.167896,35.21888,-4.094572541,-20.17547537,1264
-1.7115449,-4.2512584,-5.6854568,57.72257,15.65872922,90.64243744,1265
-4.7629313,3.2940059,-65.147224,-17.965818,-8.112186447,-44.45860705,1266
-0.2491374,-8.05962,-65.147224,-17.965818,8.833522824,53.74476087,1267
-1.3839724,18.053913,-65.147224,-17.965818,-3.666525922,-17.71101192,1268
6.869813,10.003887,18.634085,10.500701,-4.505274226,-22.65305511,1269
-2.4399326,3.9363377,-36.35217,22.370905,202.3797474,464.4559158,1270
-1.9070175,-1.356589,-15.020628,2.0703578,-1.07148956,-2.928874152,1271
12.903906,-2.9585938,65.83251,-2.5377145,-7.997675381,-43.76766554,1272
20.576954,-4.0492043,-15.560368,-13.114062,0.121804499,3.972578725,1273
-6.1915693,19.481504,70.63396,-1.701743,1.735315178,13.54313201,1274
2.940387,6.853999,-37.186592,-26.470953,40.53217893,260.6500433,1275
7.4940343,-10.60383,-37.186596,-26.470953,-5.497349807,-28.56360693,1276
0.15678146,5.696648,-37.186596,-26.470953,10.15492536,60.11590646,1277
16.795364,19.844732,-71.6271,14.017886,-6.349480886,-33.69615073,1278
22.93853,0.74332744,-71.6271,14.017886,-1.5968722,-5.884193703,1279
9.035775,6.9048305,-71.6271,14.017886,3.9328467,24.63622977,1280
11.089486,-6.198042,-76.05603,0.5291321,5.222677508,32.53710126,1281
-12.561589,-5.5199256,-76.05603,0.5291321,-2.101252842,-8.843170433,1282
-5.3846936,8.992338,-49.079845,2.2491114,-2.57416692,-11.29986019,1283
-2.1058066,-1.3581055,-49.079845,2.2491114,-1.052741059,-2.932158836,1284
7.292577,-7.636264,-49.079845,2.2491114,-8.151426455,-44.75639006,1285
5.7178965,16.476835,-40.65896,18.954897,-2.462142609,-10.81153359,1286
-3.0235722,-3.8812516,-32.08761,-27.096228,15.17991968,85.64462038,1287
12.555811,10.973534,5.0380626,38.621784,6.05522136,37.4704826,1288
-13.26804,6.1090107,5.0380626,38.621784,-4.836053743,-24.61646192,1289
4.7490754,5.1405334,-44.83773,44.608707,-3.492295629,-16.72574504,1290
15.743899,-7.0190144,5.4562044,35.492863,2.367230601,16.78456919,1291
-9.603174,-2.5854254,5.4562044,35.492863,26.0956963,143.2383847,1292
5.3432035,-5.7676744,5.4562044,35.492863,0.915359278,8.912451932,1293
5.950496,22.32383,-31.973022,-27.053936,-4.169166561,-20.67025403,1294
11.560555,21.029163,-48.275505,10.782757,-8.277933691,-45.28801166,1295
